type	study.study_id	sample.sample_id	file_id	file_name	file_type	file_size	md5sum	experimental_strategy_and_data_subtypes	entityid	file_description	file_url_in_cds	submission_version	checksum_value	checksum_algorithm	crdc_id	file_mapping_level	release_datetime	is_supplementary_file
file	phs002371	HTA5_1107_1004		SM-L123N_S9_L003_R2_001.fastq.gz	FASTQ	13136943362	a42475db49d1af60ab0e2a5e8d80f37a	WXS; RNA-Seq	syn51271277									
file	phs002371	HTA5_1405_1004		SM-L123N_S9_L003_R2_001.fastq.gz	FASTQ	13136943362	a42475db49d1af60ab0e2a5e8d80f37a	WXS; RNA-Seq	syn51271277									
file	phs002371	HTA5_1898_1004		SM-L123N_S9_L003_R2_001.fastq.gz	FASTQ	13136943362	a42475db49d1af60ab0e2a5e8d80f37a	WXS; RNA-Seq	syn51271277									
file	phs002371	HTA5_1107_1004		SM-L123N_S9_L004_I1_001.fastq.gz	FASTQ	1888451512	bd8b6455321096a6669159f4ad9a328a	WXS; RNA-Seq	syn51271281									
file	phs002371	HTA5_1299_1004		SM-L123N_S9_L004_I1_001.fastq.gz	FASTQ	1888451512	bd8b6455321096a6669159f4ad9a328a	WXS; RNA-Seq	syn51271281									
file	phs002371	HTA5_1405_1004		SM-L123N_S9_L004_I1_001.fastq.gz	FASTQ	1888451512	bd8b6455321096a6669159f4ad9a328a	WXS; RNA-Seq	syn51271281									
file	phs002371	HTA5_1107_1004		SM-L123N_S9_L004_I2_001.fastq.gz	FASTQ	1715241841	d2b826e595967021bf7630b89b7f5ca7	WXS; RNA-Seq	syn51271283									
file	phs002371	HTA5_1405_1004		SM-L123N_S9_L004_I2_001.fastq.gz	FASTQ	1715241841	d2b826e595967021bf7630b89b7f5ca7	WXS; RNA-Seq	syn51271283									
file	phs002371	HTA5_1299_1004		SM-L123N_S9_L004_I2_001.fastq.gz	FASTQ	1715241841	d2b826e595967021bf7630b89b7f5ca7	WXS; RNA-Seq	syn51271283									
file	phs002371	HTA5_1107_1004		SM-L123N_S9_L004_R1_001.fastq.gz	FASTQ	5805788307	4bfed2fec6b64af8939b02587243403a	WXS; RNA-Seq	syn51271284									
file	phs002371	HTA5_1299_1004		SM-L123N_S9_L004_R1_001.fastq.gz	FASTQ	5805788307	4bfed2fec6b64af8939b02587243403a	WXS; RNA-Seq	syn51271284									
file	phs002371	HTA5_1405_1004		SM-L123N_S9_L004_R1_001.fastq.gz	FASTQ	5805788307	4bfed2fec6b64af8939b02587243403a	WXS; RNA-Seq	syn51271284									
file	phs002371	HTA5_1405_1004		SM-L123N_S9_L004_R2_001.fastq.gz	FASTQ	13135051332	acc875be8cd146ad946f634ed87bd7d8	WXS; RNA-Seq	syn51271282									
file	phs002371	HTA5_1898_1004		SM-L123N_S9_L004_R2_001.fastq.gz	FASTQ	13135051332	acc875be8cd146ad946f634ed87bd7d8	WXS; RNA-Seq	syn51271282									
file	phs002371	HTA5_1299_1004		SM-L123N_S9_L004_R2_001.fastq.gz	FASTQ	13135051332	acc875be8cd146ad946f634ed87bd7d8	WXS; RNA-Seq	syn51271282									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L001_I1_001.fastq.gz	FASTQ	2319565098	8d8e0e6567bf3ff9e5963ae4a788fc50	WXS; RNA-Seq	syn51271323									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L001_I1_001.fastq.gz	FASTQ	2319565098	8d8e0e6567bf3ff9e5963ae4a788fc50	WXS; RNA-Seq	syn51271323									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L001_I1_001.fastq.gz	FASTQ	2319565098	8d8e0e6567bf3ff9e5963ae4a788fc50	WXS; RNA-Seq	syn51271323									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L001_I2_001.fastq.gz	FASTQ	2359105488	04955f99147ff112eff8eb8af1277453	WXS; RNA-Seq	syn51271324									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L001_I2_001.fastq.gz	FASTQ	2359105488	04955f99147ff112eff8eb8af1277453	WXS; RNA-Seq	syn51271324									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L001_I2_001.fastq.gz	FASTQ	2359105488	04955f99147ff112eff8eb8af1277453	WXS; RNA-Seq	syn51271324									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L001_R1_001.fastq.gz	FASTQ	7527532033	6212d83e8bfe9050c3ce4382f300fd7c	WXS; RNA-Seq	syn51271325									
file	phs002371	HTA5_1648_1004		SM-L123O_S6_L001_R1_001.fastq.gz	FASTQ	7527532033	6212d83e8bfe9050c3ce4382f300fd7c	WXS; RNA-Seq	syn51271325									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L001_R1_001.fastq.gz	FASTQ	7527532033	6212d83e8bfe9050c3ce4382f300fd7c	WXS; RNA-Seq	syn51271325									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L001_R2_001.fastq.gz	FASTQ	17352189464	17d241be869c1b5f9613bdee9b3ad3fd	WXS; RNA-Seq	syn51271326									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L001_R2_001.fastq.gz	FASTQ	17352189464	17d241be869c1b5f9613bdee9b3ad3fd	WXS; RNA-Seq	syn51271326									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L001_R2_001.fastq.gz	FASTQ	17352189464	17d241be869c1b5f9613bdee9b3ad3fd	WXS; RNA-Seq	syn51271326									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L002_I1_001.fastq.gz	FASTQ	2316576334	33836a62515e3f8183dee2e6617f7667	WXS; RNA-Seq	syn51271327									
file	phs002371	HTA5_1648_1004		SM-L123O_S6_L002_I1_001.fastq.gz	FASTQ	2316576334	33836a62515e3f8183dee2e6617f7667	WXS; RNA-Seq	syn51271327									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L002_I1_001.fastq.gz	FASTQ	2316576334	33836a62515e3f8183dee2e6617f7667	WXS; RNA-Seq	syn51271327									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L002_I2_001.fastq.gz	FASTQ	2400865676	22d2cfd37390ee9869dde36360fa288a	WXS; RNA-Seq	syn51271328									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L002_I2_001.fastq.gz	FASTQ	2400865676	22d2cfd37390ee9869dde36360fa288a	WXS; RNA-Seq	syn51271328									
file	phs002371	HTA5_1648_1004		SM-L123O_S6_L002_I2_001.fastq.gz	FASTQ	2400865676	22d2cfd37390ee9869dde36360fa288a	WXS; RNA-Seq	syn51271328									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L002_R1_001.fastq.gz	FASTQ	7504408541	76c32e65268d533964af7cd94f960cde	WXS; RNA-Seq	syn51271329									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L002_R1_001.fastq.gz	FASTQ	7504408541	76c32e65268d533964af7cd94f960cde	WXS; RNA-Seq	syn51271329									
file	phs002371	HTA5_1648_1004		SM-L123O_S6_L002_R1_001.fastq.gz	FASTQ	7504408541	76c32e65268d533964af7cd94f960cde	WXS; RNA-Seq	syn51271329									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L002_R2_001.fastq.gz	FASTQ	17354061051	f39cf2dbdad77f60355681f48d075dcc	WXS; RNA-Seq	syn51271331									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L002_R2_001.fastq.gz	FASTQ	17354061051	f39cf2dbdad77f60355681f48d075dcc	WXS; RNA-Seq	syn51271331									
file	phs002371	HTA5_1648_1004		SM-L123O_S6_L002_R2_001.fastq.gz	FASTQ	17354061051	f39cf2dbdad77f60355681f48d075dcc	WXS; RNA-Seq	syn51271331									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L003_I1_001.fastq.gz	FASTQ	2324336442	e52555b5521f516bc268df58d28aafd8	WXS; RNA-Seq	syn51271330									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L003_I1_001.fastq.gz	FASTQ	2324336442	e52555b5521f516bc268df58d28aafd8	WXS; RNA-Seq	syn51271330									
file	phs002371	HTA5_1648_1004		SM-L123O_S6_L003_I1_001.fastq.gz	FASTQ	2324336442	e52555b5521f516bc268df58d28aafd8	WXS; RNA-Seq	syn51271330									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L003_I2_001.fastq.gz	FASTQ	2333105993	378df8f46c9fe5ba8c669a310a9ed14b	WXS; RNA-Seq	syn51271332									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L003_I2_001.fastq.gz	FASTQ	2333105993	378df8f46c9fe5ba8c669a310a9ed14b	WXS; RNA-Seq	syn51271332									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L003_I2_001.fastq.gz	FASTQ	2333105993	378df8f46c9fe5ba8c669a310a9ed14b	WXS; RNA-Seq	syn51271332									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L003_R1_001.fastq.gz	FASTQ	7501656272	ca441ee07c78ebf8ea10bcb7bd505090	WXS; RNA-Seq	syn51271333									
file	phs002371	HTA5_1648_1004		SM-L123O_S6_L003_R1_001.fastq.gz	FASTQ	7501656272	ca441ee07c78ebf8ea10bcb7bd505090	WXS; RNA-Seq	syn51271333									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L003_R1_001.fastq.gz	FASTQ	7501656272	ca441ee07c78ebf8ea10bcb7bd505090	WXS; RNA-Seq	syn51271333									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L003_R2_001.fastq.gz	FASTQ	17281344688	79be5f42ca8ca7ed0d96dbe28778dca0	WXS; RNA-Seq	syn51271338									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L003_R2_001.fastq.gz	FASTQ	17281344688	79be5f42ca8ca7ed0d96dbe28778dca0	WXS; RNA-Seq	syn51271338									
file	phs002371	HTA5_1648_1004		SM-L123O_S6_L003_R2_001.fastq.gz	FASTQ	17281344688	79be5f42ca8ca7ed0d96dbe28778dca0	WXS; RNA-Seq	syn51271338									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L004_I1_001.fastq.gz	FASTQ	2312826595	b9ad5a5a440b1d6af205c85c3a6282a6	WXS; RNA-Seq	syn51271334									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L004_I1_001.fastq.gz	FASTQ	2312826595	b9ad5a5a440b1d6af205c85c3a6282a6	WXS; RNA-Seq	syn51271334									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L004_I1_001.fastq.gz	FASTQ	2312826595	b9ad5a5a440b1d6af205c85c3a6282a6	WXS; RNA-Seq	syn51271334									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L004_I2_001.fastq.gz	FASTQ	2361920219	e07bfe75a3cad99fe1e5222653854ecf	WXS; RNA-Seq	syn51271335									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L004_I2_001.fastq.gz	FASTQ	2361920219	e07bfe75a3cad99fe1e5222653854ecf	WXS; RNA-Seq	syn51271335									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L004_I2_001.fastq.gz	FASTQ	2361920219	e07bfe75a3cad99fe1e5222653854ecf	WXS; RNA-Seq	syn51271335									
file	phs002371	HTA5_1243_1004		SM-L123O_S6_L004_R1_001.fastq.gz	FASTQ	7480265652	c710e6ca468de1de14396aafc3e78e83	WXS; RNA-Seq	syn51271336									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L004_R1_001.fastq.gz	FASTQ	7480265652	c710e6ca468de1de14396aafc3e78e83	WXS; RNA-Seq	syn51271336									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L004_R1_001.fastq.gz	FASTQ	7480265652	c710e6ca468de1de14396aafc3e78e83	WXS; RNA-Seq	syn51271336									
file	phs002371	HTA5_1266_1004		SM-L123O_S6_L004_R2_001.fastq.gz	FASTQ	17256204823	9da0c2d84e2602965d7e5ed1faa572b0	WXS; RNA-Seq	syn51271337									
file	phs002371	HTA5_1130_1004		SM-L123O_S6_L004_R2_001.fastq.gz	FASTQ	17256204823	9da0c2d84e2602965d7e5ed1faa572b0	WXS; RNA-Seq	syn51271337									
file	phs002371	HTA5_1648_1004		SM-L123O_S6_L004_R2_001.fastq.gz	FASTQ	17256204823	9da0c2d84e2602965d7e5ed1faa572b0	WXS; RNA-Seq	syn51271337									
file	phs002371	HTA5_1765_1004		SM-L1287_S8_L001_I1_001.fastq.gz	FASTQ	1145223232	8b3a0217daeb75c25eb14f53ed274099	WXS; RNA-Seq	syn51271420									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L001_I1_001.fastq.gz	FASTQ	1145223232	8b3a0217daeb75c25eb14f53ed274099	WXS; RNA-Seq	syn51271420									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L001_I1_001.fastq.gz	FASTQ	1145223232	8b3a0217daeb75c25eb14f53ed274099	WXS; RNA-Seq	syn51271420									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L001_I2_001.fastq.gz	FASTQ	1131530527	f24eddec1a68d56d58d492ed434ba116	WXS; RNA-Seq	syn51271421									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L001_I2_001.fastq.gz	FASTQ	1131530527	f24eddec1a68d56d58d492ed434ba116	WXS; RNA-Seq	syn51271421									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L001_I2_001.fastq.gz	FASTQ	1131530527	f24eddec1a68d56d58d492ed434ba116	WXS; RNA-Seq	syn51271421									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L001_R1_001.fastq.gz	FASTQ	3581817617	76a5bd9202b1f9553773fca04b560389	WXS; RNA-Seq	syn51271422									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L001_R1_001.fastq.gz	FASTQ	3581817617	76a5bd9202b1f9553773fca04b560389	WXS; RNA-Seq	syn51271422									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L001_R1_001.fastq.gz	FASTQ	3581817617	76a5bd9202b1f9553773fca04b560389	WXS; RNA-Seq	syn51271422									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L001_R2_001.fastq.gz	FASTQ	8047030614	4b347565ae69dafb325955cb3ac611ec	WXS; RNA-Seq	syn51271423									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L001_R2_001.fastq.gz	FASTQ	8047030614	4b347565ae69dafb325955cb3ac611ec	WXS; RNA-Seq	syn51271423									
file	phs002371	HTA5_1765_1004		SM-L1287_S8_L001_R2_001.fastq.gz	FASTQ	8047030614	4b347565ae69dafb325955cb3ac611ec	WXS; RNA-Seq	syn51271423									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L002_I1_001.fastq.gz	FASTQ	1141499756	de47cf2e144d368134040399f95a8f16	WXS; RNA-Seq	syn51271429									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L002_I1_001.fastq.gz	FASTQ	1141499756	de47cf2e144d368134040399f95a8f16	WXS; RNA-Seq	syn51271429									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L002_I1_001.fastq.gz	FASTQ	1141499756	de47cf2e144d368134040399f95a8f16	WXS; RNA-Seq	syn51271429									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L002_I2_001.fastq.gz	FASTQ	1152162321	1db4ac99a61cf186b6b820fef3ac663c	WXS; RNA-Seq	syn51271424									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L002_I2_001.fastq.gz	FASTQ	1152162321	1db4ac99a61cf186b6b820fef3ac663c	WXS; RNA-Seq	syn51271424									
file	phs002371	HTA5_1765_1004		SM-L1287_S8_L002_I2_001.fastq.gz	FASTQ	1152162321	1db4ac99a61cf186b6b820fef3ac663c	WXS; RNA-Seq	syn51271424									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L002_R1_001.fastq.gz	FASTQ	3581359060	2840384ac4904ae127eb8783492415dc	WXS; RNA-Seq	syn51271425									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L002_R1_001.fastq.gz	FASTQ	3581359060	2840384ac4904ae127eb8783492415dc	WXS; RNA-Seq	syn51271425									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L002_R1_001.fastq.gz	FASTQ	3581359060	2840384ac4904ae127eb8783492415dc	WXS; RNA-Seq	syn51271425									
file	phs002371	HTA5_1765_1004		SM-L1287_S8_L002_R2_001.fastq.gz	FASTQ	8069843585	3bc03f02eda0263aca9d560f1036ed2a	WXS; RNA-Seq	syn51271426									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L002_R2_001.fastq.gz	FASTQ	8069843585	3bc03f02eda0263aca9d560f1036ed2a	WXS; RNA-Seq	syn51271426									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L002_R2_001.fastq.gz	FASTQ	8069843585	3bc03f02eda0263aca9d560f1036ed2a	WXS; RNA-Seq	syn51271426									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L003_I1_001.fastq.gz	FASTQ	1140550143	10c75407d7e92cd698dc56ead6deed04	WXS; RNA-Seq	syn51271428									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L003_I1_001.fastq.gz	FASTQ	1140550143	10c75407d7e92cd698dc56ead6deed04	WXS; RNA-Seq	syn51271428									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L003_I1_001.fastq.gz	FASTQ	1140550143	10c75407d7e92cd698dc56ead6deed04	WXS; RNA-Seq	syn51271428									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L003_I2_001.fastq.gz	FASTQ	1116382952	647fc58305febc6c0404ae045c07be74	WXS; RNA-Seq	syn51271427									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L003_I2_001.fastq.gz	FASTQ	1116382952	647fc58305febc6c0404ae045c07be74	WXS; RNA-Seq	syn51271427									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L003_I2_001.fastq.gz	FASTQ	1116382952	647fc58305febc6c0404ae045c07be74	WXS; RNA-Seq	syn51271427									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L003_R1_001.fastq.gz	FASTQ	3577660985	a345875d7493425ea6b953a80a197635	WXS; RNA-Seq	syn51271430									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L003_R1_001.fastq.gz	FASTQ	3577660985	a345875d7493425ea6b953a80a197635	WXS; RNA-Seq	syn51271430									
file	phs002371	HTA5_1765_1004		SM-L1287_S8_L003_R1_001.fastq.gz	FASTQ	3577660985	a345875d7493425ea6b953a80a197635	WXS; RNA-Seq	syn51271430									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L003_R2_001.fastq.gz	FASTQ	8036024539	077b17aa2be56c4e8e31e392a38ac323	WXS; RNA-Seq	syn51271431									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L003_R2_001.fastq.gz	FASTQ	8036024539	077b17aa2be56c4e8e31e392a38ac323	WXS; RNA-Seq	syn51271431									
file	phs002371	HTA5_1765_1004		SM-L1287_S8_L003_R2_001.fastq.gz	FASTQ	8036024539	077b17aa2be56c4e8e31e392a38ac323	WXS; RNA-Seq	syn51271431									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L004_I1_001.fastq.gz	FASTQ	1138362349	b1a120d736355e73e3248dd9b1b71ebe	WXS; RNA-Seq	syn51271432									
file	phs002371	HTA5_1765_1004		SM-L1287_S8_L004_I1_001.fastq.gz	FASTQ	1138362349	b1a120d736355e73e3248dd9b1b71ebe	WXS; RNA-Seq	syn51271432									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L004_I1_001.fastq.gz	FASTQ	1138362349	b1a120d736355e73e3248dd9b1b71ebe	WXS; RNA-Seq	syn51271432									
file	phs002371	HTA5_1765_1004		SM-L1287_S8_L004_I2_001.fastq.gz	FASTQ	1128067380	6b70dc6c4a4eb61a5bbd0d22aebeaddc	WXS; RNA-Seq	syn51271433									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L004_I2_001.fastq.gz	FASTQ	1128067380	6b70dc6c4a4eb61a5bbd0d22aebeaddc	WXS; RNA-Seq	syn51271433									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L004_I2_001.fastq.gz	FASTQ	1128067380	6b70dc6c4a4eb61a5bbd0d22aebeaddc	WXS; RNA-Seq	syn51271433									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L004_R1_001.fastq.gz	FASTQ	3564401666	eefff0f8583719b054a4624532af251f	WXS; RNA-Seq	syn51271434									
file	phs002371	HTA5_1470_1004		SM-L1287_S8_L004_R1_001.fastq.gz	FASTQ	3564401666	eefff0f8583719b054a4624532af251f	WXS; RNA-Seq	syn51271434									
file	phs002371	HTA5_1765_1004		SM-L1287_S8_L004_R1_001.fastq.gz	FASTQ	3564401666	eefff0f8583719b054a4624532af251f	WXS; RNA-Seq	syn51271434									
file	phs002371	HTA5_1950_1004		SM-L1287_S8_L004_R2_001.fastq.gz	FASTQ	8015681802	6197260f96950897e0b942b84f9a378b	WXS; RNA-Seq	syn51271435									
file	phs002371	HTA5_1536_1004		SM-L1287_S8_L004_R2_001.fastq.gz	FASTQ	8015681802	6197260f96950897e0b942b84f9a378b	WXS; RNA-Seq	syn51271435									
file	phs002371	HTA5_1765_1004		SM-L1287_S8_L004_R2_001.fastq.gz	FASTQ	8015681802	6197260f96950897e0b942b84f9a378b	WXS; RNA-Seq	syn51271435									
file	phs002371	HTA11_99999973458_83798		Lau10096_S1_sample_alignments.bam	BAM	21524272616	78ed51c52bd8f0144b370dffe61c5b4c	WXS; RNA-Seq	syn52579000									
file	phs002371	HTA11_99999971662_82457		Lau10096_S1_sample_alignments.bam	BAM	21524272616	78ed51c52bd8f0144b370dffe61c5b4c	WXS; RNA-Seq	syn52579000									
file	phs002371	HTA11_99999971662_82457		Lau10096_S2_sample_alignments.bam	BAM	1208981960	8abe1ba95c65f03ca2d56f24bfc921b8	WXS; RNA-Seq	syn52579001									
file	phs002371	HTA11_99999973458_83798		Lau10096_S2_sample_alignments.bam	BAM	1208981960	8abe1ba95c65f03ca2d56f24bfc921b8	WXS; RNA-Seq	syn52579001									
file	phs002371	HTA11_99999971662_82457		Lau10096_S3_sample_alignments.bam	BAM	13091954900	ce0d50fe888fba6b84ab7d782174ccd8	WXS; RNA-Seq	syn52579005									
file	phs002371	HTA11_99999973458_83798		Lau10096_S3_sample_alignments.bam	BAM	13091954900	ce0d50fe888fba6b84ab7d782174ccd8	WXS; RNA-Seq	syn52579005									
file	phs002371	HTA11_99999974143_84620		Lau10096_S4_sample_alignments.bam	BAM	15238965312	c8a7b5dd74954a14b1b8c5607e1924ea	WXS; RNA-Seq	syn52579008									
file	phs002371	HTA11_99999973458_83798		Lau10096_S4_sample_alignments.bam	BAM	15238965312	c8a7b5dd74954a14b1b8c5607e1924ea	WXS; RNA-Seq	syn52579008									
file	phs002371	HTA11_99999933430_84221		Lau10180_0001_S1_sample_alignments.bam	BAM	13162201156	9a08432fe231182a0cc20d43710879fc	WXS; RNA-Seq	syn52579011									
file	phs002371	HTA11_99999959460_84226		Lau10180_0001_S1_sample_alignments.bam	BAM	13162201156	9a08432fe231182a0cc20d43710879fc	WXS; RNA-Seq	syn52579011									
file	phs002371	HTA11_99999954273_84216		Lau10180_0001_S1_sample_alignments.bam	BAM	13162201156	9a08432fe231182a0cc20d43710879fc	WXS; RNA-Seq	syn52579011									
file	phs002371	HTA11_99999933430_84221		Lau10180_0001_S2_sample_alignments.bam	BAM	1803623249	9c0ea728fa9bd59ac65148fe6558ab51	WXS; RNA-Seq	syn52579012									
file	phs002371	HTA11_99999959460_84226		Lau10180_0001_S2_sample_alignments.bam	BAM	1803623249	9c0ea728fa9bd59ac65148fe6558ab51	WXS; RNA-Seq	syn52579012									
file	phs002371	HTA11_99999959600_84594		Lau10180_0001_S2_sample_alignments.bam	BAM	1803623249	9c0ea728fa9bd59ac65148fe6558ab51	WXS; RNA-Seq	syn52579012									
file	phs002371	HTA11_99999959600_84594		Lau10180_0001_S3_sample_alignments.bam	BAM	2636010369	829afc1c95a0478c9b12a7f1d5f1c0db	WXS; RNA-Seq	syn52579014									
file	phs002371	HTA11_99999933430_84221		Lau10180_0001_S3_sample_alignments.bam	BAM	2636010369	829afc1c95a0478c9b12a7f1d5f1c0db	WXS; RNA-Seq	syn52579014									
file	phs002371	HTA11_99999954273_84216		Lau10180_0001_S3_sample_alignments.bam	BAM	2636010369	829afc1c95a0478c9b12a7f1d5f1c0db	WXS; RNA-Seq	syn52579014									
file	phs002371	HTA11_99999959600_84594		Lau10180_0001_S4_sample_alignments.bam	BAM	10227201685	68d1e7f932cfa9b013fe6adf3ed5be18	WXS; RNA-Seq	syn52579016									
file	phs002371	HTA11_99999933430_84221		Lau10180_0001_S4_sample_alignments.bam	BAM	10227201685	68d1e7f932cfa9b013fe6adf3ed5be18	WXS; RNA-Seq	syn52579016									
file	phs002371	HTA11_99999954273_84216		Lau10180_0001_S4_sample_alignments.bam	BAM	10227201685	68d1e7f932cfa9b013fe6adf3ed5be18	WXS; RNA-Seq	syn52579016									
file	phs002371	HTA11_99999973899_84307		Lau10180_0002_S1_sample_alignments.bam	BAM	7850067562	2dcaf58f33e962e85bfa8f818e5fa509	WXS; RNA-Seq	syn52579018									
file	phs002371	HTA11_99999930884_84602		Lau10180_0002_S1_sample_alignments.bam	BAM	7850067562	2dcaf58f33e962e85bfa8f818e5fa509	WXS; RNA-Seq	syn52579018									
file	phs002371	HTA11_99999971397_80384		Lau10180_0002_S2_sample_alignments.bam	BAM	2927921279	bb547fd4e954cb76c8f9d5f94a9e1fb2	WXS; RNA-Seq	syn52579020									
file	phs002371	HTA11_99999930884_84602		Lau10180_0002_S2_sample_alignments.bam	BAM	2927921279	bb547fd4e954cb76c8f9d5f94a9e1fb2	WXS; RNA-Seq	syn52579020									
file	phs002371	HTA11_99999971397_80384		Lau10180_0002_S3_sample_alignments.bam	BAM	12094827589	0d90d33b58a565504a525261303268c7	WXS; RNA-Seq	syn52579028									
file	phs002371	HTA11_99999973899_84307		Lau10180_0002_S3_sample_alignments.bam	BAM	12094827589	0d90d33b58a565504a525261303268c7	WXS; RNA-Seq	syn52579028									
file	phs002371	HTA11_99999973899_84307		Lau10180_0002_S4_sample_alignments.bam	BAM	7757895551	0d322482c5beec4e9990c3f72839d5b3	WXS; RNA-Seq	syn52579060									
file	phs002371	HTA11_99999971397_80384		Lau10180_0002_S4_sample_alignments.bam	BAM	7757895551	0d322482c5beec4e9990c3f72839d5b3	WXS; RNA-Seq	syn52579060									
file	phs002371	HTA11_99999959667_84596		Lau10284_S1_sample_alignments.bam	BAM	829780708	ad72d6082defce6fbba6211b1ad6d453	WXS; RNA-Seq	syn52579069									
file	phs002371	HTA11_9999991972_1972		Lau10284_S1_sample_alignments.bam	BAM	829780708	ad72d6082defce6fbba6211b1ad6d453	WXS; RNA-Seq	syn52579069									
file	phs002371	HTA11_9999991972_1972		Lau10284_S2_sample_alignments.bam	BAM	1879956302	28896977a152758cc8ff7a2de3b7901b	WXS; RNA-Seq	syn52579079									
file	phs002371	HTA11_9999991971_1971		Lau10284_S2_sample_alignments.bam	BAM	1879956302	28896977a152758cc8ff7a2de3b7901b	WXS; RNA-Seq	syn52579079									
file	phs002371	HTA11_9999991972_1972		Lau10284_S3_sample_alignments.bam	BAM	3297393360	9ca7f97a342414a425572c74e25a57ac	WXS; RNA-Seq	syn52579095									
file	phs002371	HTA11_99999959667_84596		Lau10284_S3_sample_alignments.bam	BAM	3297393360	9ca7f97a342414a425572c74e25a57ac	WXS; RNA-Seq	syn52579095									
file	phs002371	HTA11_9999991971_1971		Lau10284_S4_sample_alignments.bam	BAM	4915750869	cec4dc18f32c9abc3d8514f0f74de0ce	WXS; RNA-Seq	syn52579114									
file	phs002371	HTA11_9999991972_1972		Lau10284_S4_sample_alignments.bam	BAM	4915750869	cec4dc18f32c9abc3d8514f0f74de0ce	WXS; RNA-Seq	syn52579114									
